timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-10-10 04:00:00+00:00,2.0,0.51096857,0.4921486,0.51346886,0.48903143,0.50785136,0.48653114,1,1,1,0,0,1,88.5,0,122756.5
2025-10-10 05:00:00+00:00,2.0,0.48942903,0.4740511,0.48071402,0.510571,0.5259489,0.519286,-1,-1,-1,0,-1,-1,177.0,0,122933.5
2025-10-10 06:00:00+00:00,2.0,0.5119508,0.48912475,0.51815754,0.4880492,0.5108752,0.48184246,-1,-1,-1,0,-1,1,-11.5,0,122922.0
2025-10-10 07:00:00+00:00,2.0,0.51225513,0.49042982,0.5102742,0.48774487,0.5095702,0.48972583,1,1,1,0,-1,1,-11.5,0,122910.5
2025-10-10 08:00:00+00:00,2.0,0.4753145,0.47880226,0.47658494,0.5246855,0.52119774,0.5234151,-1,-1,-1,-1,-1,-1,265.5,1,123176.0
2025-10-10 09:00:00+00:00,2.0,0.5147081,0.4987512,0.51177806,0.4852919,0.50124884,0.48822194,1,1,1,0,0,1,88.5,0,123264.5
2025-10-10 10:00:00+00:00,2.0,0.48766792,0.4866987,0.49949166,0.5123321,0.5133013,0.5005083,1,-1,1,0,-1,0,88.5,0,123353.0
2025-10-10 11:00:00+00:00,2.0,0.48345414,0.4850274,0.49718907,0.5165459,0.51497257,0.50281096,1,-1,1,-1,-1,0,-11.5,0,123341.5
2025-10-10 12:00:00+00:00,2.0,0.49900004,0.48934725,0.49343622,0.5009999,0.5106528,0.5065638,1,1,1,0,-1,0,-100.0,0,123241.5
2025-10-10 13:00:00+00:00,2.0,0.5047454,0.49300122,0.5053592,0.49525458,0.5069988,0.49464083,-1,-1,-1,0,0,0,0.0,0,123241.5
2025-10-10 14:00:00+00:00,2.0,0.5036345,0.48533568,0.5155272,0.4963655,0.5146643,0.4844728,-1,-1,-1,0,-1,1,-11.5,0,123230.0
2025-10-10 15:00:00+00:00,2.0,0.51588154,0.5179213,0.5167199,0.48411846,0.48207867,0.48328012,-1,-1,1,0,1,1,-11.5,0,123218.5
2025-10-10 16:00:00+00:00,2.0,0.52733284,0.52650946,0.51338506,0.47266716,0.47349054,0.48661494,-1,-1,-1,1,1,1,-300.0,1,122918.5
2025-10-10 17:00:00+00:00,2.0,0.52733284,0.5189075,0.5103048,0.47266716,0.4810925,0.4896952,-1,-1,-1,1,1,1,-300.0,1,122618.5
2025-10-10 18:00:00+00:00,2.0,0.5244915,0.51825505,0.517505,0.4755085,0.48174495,0.482495,-1,-1,-1,1,1,1,-300.0,1,122318.5
2025-10-10 19:00:00+00:00,2.0,0.5064147,0.52734154,0.5164093,0.4935853,0.47265846,0.48359072,-1,-1,-1,0,1,1,-200.0,0,122118.5
2025-10-10 20:00:00+00:00,2.0,0.5271692,0.53113955,0.51949275,0.47283077,0.46886045,0.48050725,-1,-1,1,1,1,1,-111.5,1,122007.0
2025-10-10 21:00:00+00:00,2.0,0.4985732,0.5134777,0.49742636,0.5014268,0.48652232,0.5025736,1,1,-1,0,1,0,88.5,0,122095.5
2025-10-10 22:00:00+00:00,2.0,0.49251604,0.5107062,0.519917,0.50748396,0.4892938,0.480083,-1,1,-1,0,1,1,-11.5,0,122084.0
2025-10-10 23:00:00+00:00,2.0,0.50759536,0.4941948,0.51601803,0.49240464,0.5058052,0.48398197,-1,1,1,0,0,1,88.5,0,122172.5
2025-10-11 00:00:00+00:00,2.0,0.5040056,0.49412978,0.5132299,0.4959944,0.5058702,0.4867701,-1,-1,-1,0,0,1,-100.0,0,122072.5
2025-10-11 01:00:00+00:00,2.0,0.51862276,0.51151943,0.5194713,0.48137724,0.48848057,0.4805287,1,1,1,1,1,1,265.5,1,122338.0
2025-10-11 02:00:00+00:00,2.0,0.50246555,0.48403254,0.51167303,0.49753445,0.5159675,0.48832697,-1,-1,-1,0,-1,1,-11.5,0,122326.5
2025-10-11 03:00:00+00:00,2.0,0.5186987,0.48464864,0.510314,0.4813013,0.51535136,0.489686,1,1,1,1,-1,1,77.0,1,122403.5
2025-10-11 04:00:00+00:00,2.0,0.4903444,0.48466328,0.51222503,0.5096556,0.51533675,0.48777497,-1,-1,-1,0,-1,1,-11.5,0,122392.0
2025-10-11 05:00:00+00:00,2.0,0.50718164,0.48741233,0.50205576,0.49281836,0.51258767,0.49794424,-1,1,-1,0,-1,0,-100.0,0,122292.0
2025-10-11 06:00:00+00:00,2.0,0.52312225,0.49358422,0.52188736,0.47687775,0.5064158,0.47811264,-1,-1,-1,1,0,1,-200.0,0,122092.0
2025-10-11 07:00:00+00:00,2.0,0.52003753,0.49133295,0.510019,0.47996247,0.50866705,0.489981,1,1,1,1,-1,1,77.0,1,122169.0
2025-10-11 08:00:00+00:00,2.0,0.50229555,0.48116747,0.49582744,0.49770445,0.51883256,0.50417256,1,-1,1,0,-1,0,88.5,0,122257.5
2025-10-11 09:00:00+00:00,2.0,0.5041691,0.4896161,0.49176592,0.4958309,0.5103839,0.5082341,1,1,1,0,-1,0,-100.0,0,122157.5
2025-10-11 10:00:00+00:00,2.0,0.4896349,0.4860315,0.49176592,0.5103651,0.51396847,0.5082341,1,-1,1,0,-1,0,88.5,0,122246.0
2025-10-11 11:00:00+00:00,2.0,0.48880288,0.48213673,0.4832459,0.5111971,0.5178633,0.5167541,1,-1,-1,0,-1,-1,177.0,0,122423.0
2025-10-11 12:00:00+00:00,2.0,0.49188733,0.49833792,0.5067586,0.50811267,0.5016621,0.49324143,-1,1,1,0,0,0,0.0,0,122423.0
2025-10-11 13:00:00+00:00,2.0,0.4869514,0.490559,0.48678476,0.5130486,0.509441,0.51321524,-1,1,-1,0,-1,-1,-11.5,0,122411.5
2025-10-11 14:00:00+00:00,2.0,0.51022416,0.4912626,0.51193994,0.48977584,0.5087374,0.48806006,-1,1,1,0,-1,1,-11.5,0,122400.0
2025-10-11 15:00:00+00:00,2.0,0.5143982,0.48850524,0.51376617,0.48560178,0.51149476,0.48623383,1,-1,-1,0,-1,1,-11.5,0,122388.5
2025-10-11 16:00:00+00:00,2.0,0.51078266,0.4934228,0.49962378,0.48921734,0.5065772,0.5003762,1,1,1,0,0,0,0.0,0,122388.5
2025-10-11 17:00:00+00:00,2.0,0.5140417,0.4919572,0.50578445,0.48595828,0.5080428,0.49421555,-1,-1,-1,0,0,0,0.0,0,122388.5
2025-10-11 18:00:00+00:00,2.0,0.5047306,0.49302045,0.5015921,0.49526942,0.5069796,0.4984079,-1,-1,-1,0,0,0,0.0,0,122388.5
2025-10-11 19:00:00+00:00,2.0,0.51545334,0.5280543,0.5178681,0.48454666,0.4719457,0.4821319,-1,-1,-1,0,1,1,-200.0,0,122188.5
2025-10-11 20:00:00+00:00,2.0,0.5258256,0.5317394,0.5178681,0.47417438,0.4682606,0.4821319,1,1,1,1,1,1,265.5,1,122454.0
2025-10-11 21:00:00+00:00,2.0,0.50125194,0.50751597,0.5053742,0.49874806,0.49248403,0.4946258,1,1,1,0,0,0,0.0,0,122454.0
2025-10-11 22:00:00+00:00,2.0,0.509335,0.5023838,0.5087258,0.49066502,0.49761617,0.49127418,-1,-1,1,0,0,0,0.0,0,122454.0
2025-10-11 23:00:00+00:00,2.0,0.50920737,0.50364006,0.5081737,0.49079263,0.49635994,0.4918263,-1,-1,-1,0,0,0,0.0,0,122454.0
2025-10-12 00:00:00+00:00,1.0,0.5218414,0.5145864,0.52117,0.4781586,0.4854136,0.47882998,1,-1,1,1,1,1,38.5,1,122492.5
2025-10-12 01:00:00+00:00,1.0,0.50678855,0.52542585,0.5150678,0.49321145,0.47457415,0.48493218,1,-1,1,0,1,1,-5.75,0,122486.75
2025-10-12 02:00:00+00:00,1.0,0.5258506,0.53009593,0.5031378,0.4741494,0.46990407,0.49686217,1,1,1,1,1,0,88.5,0,122575.25
2025-10-12 03:00:00+00:00,1.0,0.5081055,0.50867176,0.48568133,0.49189448,0.49132824,0.5143187,1,1,1,0,1,-1,-5.75,0,122569.5
2025-10-12 04:00:00+00:00,1.0,0.49448052,0.50589395,0.4951189,0.5055195,0.49410605,0.50488114,1,1,1,0,0,0,0.0,0,122569.5
2025-10-12 05:00:00+00:00,1.0,0.48001006,0.48796493,0.48854235,0.51998997,0.5120351,0.5114577,-1,1,1,-1,-1,-1,-55.75,1,122513.75
2025-10-12 06:00:00+00:00,1.0,0.49318853,0.4882329,0.48256096,0.5068115,0.5117671,0.517439,-1,-1,-1,0,-1,-1,88.5,0,122602.25
2025-10-12 07:00:00+00:00,1.0,0.4925497,0.49137986,0.4800081,0.50745034,0.50862014,0.5199919,-1,-1,-1,0,-1,-1,88.5,0,122690.75
2025-10-12 08:00:00+00:00,1.0,0.4956675,0.49294883,0.48278737,0.50433254,0.50705117,0.5172126,1,1,1,0,0,-1,-50.0,0,122640.75
2025-10-12 09:00:00+00:00,1.0,0.4848198,0.4784996,0.476272,0.51518023,0.5215004,0.523728,-1,-1,-1,0,-1,-1,88.5,0,122729.25
2025-10-12 10:00:00+00:00,1.0,0.5070375,0.48373237,0.5046805,0.49296248,0.51626766,0.4953195,1,1,1,0,-1,0,-50.0,0,122679.25
2025-10-12 11:00:00+00:00,1.0,0.48765135,0.47844496,0.50570166,0.51234865,0.52155507,0.49429834,-1,1,1,0,-1,0,-50.0,0,122629.25
2025-10-12 12:00:00+00:00,1.0,0.4970538,0.47455585,0.4841145,0.5029462,0.52544415,0.5158855,-1,-1,-1,0,-1,-1,88.5,0,122717.75
2025-10-12 13:00:00+00:00,1.0,0.50638115,0.5037448,0.5108108,0.49361885,0.49625522,0.4891892,1,1,1,0,0,1,44.25,0,122762.0
2025-10-12 14:00:00+00:00,1.0,0.4806757,0.48309174,0.48312068,0.5193243,0.5169083,0.5168793,1,1,1,-1,-1,-1,-150.0,1,122612.0
2025-10-12 15:00:00+00:00,1.0,0.49177456,0.4807633,0.48641157,0.50822544,0.5192367,0.5135884,1,1,1,0,-1,-1,-100.0,0,122512.0
2025-10-12 16:00:00+00:00,1.0,0.4903389,0.4854972,0.48425323,0.5096611,0.51450276,0.5157468,-1,1,1,0,-1,-1,-100.0,0,122412.0
2025-10-12 17:00:00+00:00,1.0,0.492577,0.49626,0.4861072,0.50742304,0.50374,0.51389277,1,-1,-1,0,0,-1,44.25,0,122456.25
2025-10-12 18:00:00+00:00,1.0,0.49566513,0.51297915,0.4919639,0.50433487,0.48702085,0.50803614,1,1,1,0,1,0,44.25,0,122500.5
2025-10-12 19:00:00+00:00,1.0,0.48545477,0.48319036,0.4807464,0.5145452,0.51680964,0.5192536,1,1,1,0,-1,-1,-100.0,0,122400.5
2025-10-12 20:00:00+00:00,1.0,0.48646238,0.4831933,0.48315486,0.51353765,0.5168067,0.5168451,-1,-1,-1,0,-1,-1,88.5,0,122489.0
2025-10-12 21:00:00+00:00,1.0,0.5031688,0.4978339,0.5058183,0.49683118,0.5021661,0.4941817,1,-1,-1,0,0,0,0.0,0,122489.0
2025-10-12 22:00:00+00:00,1.0,0.4895655,0.5076109,0.48720977,0.5104345,0.49238908,0.5127902,-1,-1,1,0,0,-1,-50.0,0,122439.0
2025-10-12 23:00:00+00:00,1.0,0.4838839,0.4862227,0.4698388,0.51611614,0.51377726,0.5301612,1,1,-1,-1,-1,-1,-55.75,1,122383.25
2025-10-13 01:00:00+00:00,1.0,0.48284894,0.4843106,0.47753015,0.51715106,0.5156894,0.5224699,-1,1,-1,-1,-1,-1,38.5,1,122421.75
2025-10-13 02:00:00+00:00,1.0,0.49377826,0.47995943,0.49451014,0.5062218,0.5200406,0.5054898,-1,-1,-1,0,-1,0,44.25,0,122466.0
2025-10-13 03:00:00+00:00,1.0,0.51923674,0.4886006,0.51872146,0.48076326,0.5113994,0.48127854,-1,1,1,1,-1,1,-55.75,1,122410.25
2025-10-13 04:00:00+00:00,1.0,0.5148116,0.4769296,0.50003356,0.48518842,0.5230704,0.49996644,-1,-1,-1,0,-1,0,44.25,0,122454.5
2025-10-13 05:00:00+00:00,1.0,0.5044726,0.49833,0.5173061,0.4955274,0.50167,0.4826939,1,1,1,0,0,1,44.25,0,122498.75
2025-10-13 06:00:00+00:00,1.0,0.48238936,0.4733349,0.48952636,0.51761067,0.5266651,0.5104736,1,1,1,-1,-1,-1,-150.0,1,122348.75
2025-10-13 07:00:00+00:00,1.0,0.49505115,0.47230378,0.49295527,0.50494885,0.52769625,0.50704473,-1,1,-1,0,-1,0,-50.0,0,122298.75
2025-10-13 08:00:00+00:00,1.0,0.4754595,0.4733349,0.48704064,0.52454054,0.5266651,0.51295936,-1,-1,-1,-1,-1,-1,132.75,1,122431.5
2025-10-13 09:00:00+00:00,1.0,0.4859344,0.47819054,0.5032501,0.5140656,0.52180946,0.49674988,-1,-1,-1,0,-1,0,44.25,0,122475.75
2025-10-13 10:00:00+00:00,1.0,0.50658995,0.50415903,0.51206833,0.49341005,0.49584097,0.48793167,-1,-1,-1,0,0,1,-50.0,0,122425.75
2025-10-13 11:00:00+00:00,1.0,0.5118194,0.51898015,0.5144778,0.48818058,0.48101985,0.4855222,1,1,1,0,1,1,88.5,0,122514.25
2025-10-13 12:00:00+00:00,1.0,0.49888313,0.5068808,0.51052547,0.5011169,0.49311918,0.48947453,1,1,1,0,0,1,44.25,0,122558.5
2025-10-13 13:00:00+00:00,1.0,0.490995,0.4872093,0.49949852,0.509005,0.5127907,0.5005015,-1,-1,-1,0,-1,0,44.25,0,122602.75
2025-10-13 14:00:00+00:00,1.0,0.5064509,0.5094996,0.5018558,0.4935491,0.4905004,0.4981442,1,1,1,0,1,0,44.25,0,122647.0
2025-10-13 15:00:00+00:00,1.0,0.49051425,0.49684042,0.49730998,0.5094857,0.5031596,0.50269,1,1,1,0,0,0,0.0,0,122647.0
2025-10-13 16:00:00+00:00,1.0,0.50017565,0.49515715,0.49039158,0.49982435,0.5048429,0.5096084,1,1,1,0,0,-1,-50.0,0,122597.0
2025-10-13 17:00:00+00:00,1.0,0.5046138,0.501861,0.47767165,0.49538618,0.49813902,0.5223284,1,-1,-1,0,0,-1,44.25,0,122641.25
2025-10-13 18:00:00+00:00,1.0,0.4876566,0.51359487,0.48711357,0.5123434,0.48640513,0.5128864,1,1,1,0,1,-1,-5.75,0,122635.5
2025-10-13 19:00:00+00:00,1.0,0.47910076,0.48949465,0.48055255,0.52089924,0.5105053,0.51944745,-1,1,1,-1,-1,-1,-55.75,1,122579.75
2025-10-13 20:00:00+00:00,1.0,0.49137115,0.48315987,0.48246703,0.50862885,0.5168401,0.51753294,-1,-1,-1,0,-1,-1,88.5,0,122668.25
2025-10-13 21:00:00+00:00,1.0,0.4921571,0.5079484,0.5115916,0.5078429,0.4920516,0.4884084,-1,-1,1,0,0,1,44.25,0,122712.5
2025-10-13 22:00:00+00:00,1.0,0.4967704,0.5050298,0.47459698,0.5032296,0.4949702,0.525403,-1,-1,-1,0,0,-1,44.25,0,122756.75
2025-10-13 23:00:00+00:00,1.0,0.499156,0.49261513,0.5023543,0.500844,0.5073849,0.49764568,-1,1,1,0,0,0,0.0,0,122756.75
2025-10-14 00:00:00+00:00,1.0,0.5159784,0.50346977,0.5055743,0.4840216,0.49653023,0.4944257,-1,-1,-1,0,0,0,0.0,0,122756.75
2025-10-14 01:00:00+00:00,1.0,0.52296203,0.52064186,0.5128404,0.47703797,0.47935814,0.4871596,-1,-1,-1,1,1,1,-150.0,1,122606.75
2025-10-14 02:00:00+00:00,1.0,0.52505696,0.5189916,0.52496874,0.47494304,0.4810084,0.47503126,-1,-1,-1,1,1,1,-150.0,1,122456.75
2025-10-14 03:00:00+00:00,1.0,0.51223034,0.5137265,0.51541674,0.48776966,0.48627353,0.48458326,-1,-1,-1,0,1,1,-100.0,0,122356.75
2025-10-14 04:00:00+00:00,1.0,0.513564,0.52389187,0.52272063,0.486436,0.47610813,0.47727937,-1,-1,-1,0,1,1,-100.0,0,122256.75
2025-10-14 05:00:00+00:00,1.0,0.522924,0.5255339,0.5178688,0.477076,0.4744661,0.48213118,-1,-1,-1,1,1,1,-150.0,1,122106.75
2025-10-14 06:00:00+00:00,1.0,0.51945746,0.52745456,0.5262391,0.48054254,0.47254544,0.4737609,-1,-1,-1,1,1,1,-150.0,1,121956.75
2025-10-14 07:00:00+00:00,1.0,0.52368695,0.53569967,0.5214709,0.47631305,0.46430033,0.4785291,1,1,1,1,1,1,132.75,1,122089.5
2025-10-14 08:00:00+00:00,1.0,0.51442003,0.51070184,0.50621766,0.48557997,0.48929816,0.49378234,-1,-1,-1,0,1,0,-50.0,0,122039.5
2025-10-14 09:00:00+00:00,1.0,0.5256154,0.51275104,0.52482796,0.4743846,0.48724896,0.47517204,-1,-1,-1,1,1,1,-150.0,1,121889.5
2025-10-14 10:00:00+00:00,1.0,0.51699865,0.5220197,0.51307756,0.48300135,0.47798032,0.48692244,1,1,1,1,1,1,132.75,1,122022.25
2025-10-14 11:00:00+00:00,1.0,0.50489026,0.5058866,0.5055224,0.49510974,0.4941134,0.49447763,-1,-1,-1,0,0,0,0.0,0,122022.25
2025-10-14 12:00:00+00:00,1.0,0.5120593,0.5158629,0.50203365,0.48794073,0.48413712,0.49796635,1,1,1,0,1,0,44.25,0,122066.5
2025-10-14 13:00:00+00:00,1.0,0.50109166,0.5078089,0.4973913,0.49890834,0.49219108,0.50260866,1,1,1,0,0,0,0.0,0,122066.5
2025-10-14 14:00:00+00:00,1.0,0.50858694,0.5038795,0.49911538,0.49141306,0.4961205,0.50088465,1,1,1,0,0,0,0.0,0,122066.5
2025-10-14 15:00:00+00:00,1.0,0.49059263,0.49473006,0.49155742,0.5094074,0.50526994,0.5084426,-1,1,1,0,0,0,0.0,0,122066.5
2025-10-14 16:00:00+00:00,1.0,0.49059567,0.48803964,0.49599543,0.5094043,0.5119604,0.5040046,1,1,1,0,-1,0,-50.0,0,122016.5
2025-10-14 17:00:00+00:00,1.0,0.48754036,0.4960576,0.49462554,0.51245964,0.5039424,0.50537443,1,-1,1,0,0,0,0.0,0,122016.5
2025-10-14 18:00:00+00:00,1.0,0.4981018,0.509788,0.49532714,0.50189817,0.49021202,0.5046729,-1,-1,-1,0,1,0,-50.0,0,121966.5
2025-10-14 19:00:00+00:00,1.0,0.50627565,0.51620823,0.50878775,0.49372435,0.48379177,0.49121225,1,1,1,0,1,0,44.25,0,122010.75
2025-10-14 20:00:00+00:00,1.0,0.495421,0.49944738,0.5010754,0.504579,0.50055265,0.4989246,1,1,-1,0,0,0,0.0,0,122010.75
2025-10-14 21:00:00+00:00,1.0,0.4903117,0.49154013,0.50065863,0.50968826,0.50845987,0.49934137,1,1,1,0,-1,0,-50.0,0,121960.75
2025-10-14 22:00:00+00:00,1.0,0.50335085,0.49401313,0.513484,0.49664915,0.50598687,0.486516,-1,1,1,0,0,1,44.25,0,122005.0
2025-10-14 23:00:00+00:00,1.0,0.49780288,0.47827742,0.48969674,0.50219715,0.52172256,0.51030326,-1,1,-1,0,-1,-1,-5.75,0,121999.25
2025-10-15 00:00:00+00:00,2.0,0.51059127,0.48092833,0.51139754,0.48940873,0.5190717,0.48860246,-1,-1,-1,0,-1,1,-11.5,0,121987.75
2025-10-15 01:00:00+00:00,2.0,0.51626676,0.4895162,0.50152,0.48373324,0.5104838,0.49848002,1,1,1,1,-1,0,-11.5,0,121976.25
2025-10-15 02:00:00+00:00,2.0,0.5026583,0.48304746,0.49101976,0.4973417,0.5169525,0.5089803,-1,-1,-1,0,-1,0,88.5,0,122064.75
2025-10-15 03:00:00+00:00,2.0,0.5209488,0.50682724,0.5174001,0.47905117,0.49317276,0.4825999,1,1,1,1,0,1,177.0,0,122241.75
2025-10-15 04:00:00+00:00,2.0,0.512953,0.4942503,0.49796692,0.48704702,0.5057497,0.5020331,1,1,-1,0,0,0,0.0,0,122241.75
2025-10-15 05:00:00+00:00,2.0,0.5071717,0.5026989,0.5040208,0.4928283,0.4973011,0.4959792,1,1,1,0,0,0,0.0,0,122241.75
2025-10-15 06:00:00+00:00,2.0,0.4892749,0.49405482,0.49265385,0.51072514,0.5059452,0.50734615,1,1,1,0,0,0,0.0,0,122241.75
2025-10-15 07:00:00+00:00,2.0,0.48894078,0.48658794,0.4876003,0.5110592,0.51341206,0.5123997,1,1,1,0,-1,-1,-200.0,0,122041.75
2025-10-15 08:00:00+00:00,2.0,0.48755568,0.48938048,0.48785895,0.5124443,0.5106195,0.51214105,-1,-1,-1,0,-1,-1,177.0,0,122218.75
2025-10-15 09:00:00+00:00,2.0,0.49832004,0.5055269,0.4954824,0.50167996,0.4944731,0.5045176,-1,-1,-1,0,0,0,0.0,0,122218.75
2025-10-15 10:00:00+00:00,2.0,0.5030536,0.5036771,0.5091793,0.4969464,0.49632287,0.4908207,-1,-1,-1,0,0,0,0.0,0,122218.75
2025-10-15 11:00:00+00:00,2.0,0.5014619,0.50449306,0.5097118,0.49853808,0.49550694,0.4902882,-1,1,-1,0,0,1,-100.0,0,122118.75
2025-10-15 12:00:00+00:00,2.0,0.50699776,0.4968648,0.5077799,0.49300224,0.5031352,0.4922201,-1,-1,-1,0,0,0,0.0,0,122118.75
2025-10-15 13:00:00+00:00,2.0,0.5161845,0.5130501,0.51126784,0.4838155,0.48694992,0.48873216,-1,-1,-1,1,1,1,-300.0,1,121818.75
2025-10-15 14:00:00+00:00,2.0,0.5236929,0.5223918,0.5165514,0.4763071,0.4776082,0.48344862,-1,-1,-1,1,1,1,-300.0,1,121518.75
2025-10-15 15:00:00+00:00,2.0,0.5227446,0.52345735,0.518928,0.4772554,0.47654265,0.481072,-1,-1,-1,1,1,1,-300.0,1,121218.75
2025-10-15 16:00:00+00:00,2.0,0.5213758,0.5224425,0.5140334,0.47862422,0.47755748,0.48596662,1,1,1,1,1,1,265.5,1,121484.25
2025-10-15 17:00:00+00:00,2.0,0.5018278,0.5242016,0.49251303,0.49817222,0.47579843,0.50748694,1,1,1,0,1,0,88.5,0,121572.75
2025-10-15 18:00:00+00:00,2.0,0.501784,0.5159604,0.4958053,0.49821597,0.4840396,0.50419474,-1,-1,-1,0,1,0,-100.0,0,121472.75
2025-10-15 19:00:00+00:00,2.0,0.5142604,0.52211744,0.5195652,0.4857396,0.47788256,0.48043478,-1,-1,-1,0,1,1,-200.0,0,121272.75
2025-10-15 20:00:00+00:00,2.0,0.5035531,0.5268054,0.52442306,0.4964469,0.4731946,0.47557694,-1,1,-1,0,1,1,-11.5,0,121261.25
2025-10-15 21:00:00+00:00,2.0,0.5181094,0.5151506,0.5228705,0.48189062,0.4848494,0.47712952,-1,1,1,1,1,1,77.0,1,121338.25
2025-10-15 22:00:00+00:00,2.0,0.5181094,0.51004916,0.521712,0.48189062,0.48995084,0.478288,1,1,1,1,1,1,265.5,1,121603.75
2025-10-15 23:00:00+00:00,2.0,0.51764643,0.49975646,0.5005098,0.48235357,0.50024354,0.4994902,-1,-1,-1,1,0,0,-100.0,0,121503.75
2025-10-16 00:00:00+00:00,1.0,0.51863164,0.50120926,0.50530005,0.48136836,0.49879074,0.49469995,1,1,1,1,0,0,44.25,0,121548.0
2025-10-16 01:00:00+00:00,1.0,0.5051749,0.49620357,0.49480364,0.49482512,0.50379646,0.50519633,1,1,1,0,0,0,0.0,0,121548.0
2025-10-16 02:00:00+00:00,1.0,0.48945644,0.49807364,0.49759424,0.5105436,0.50192636,0.50240576,-1,-1,-1,0,0,0,0.0,0,121548.0
2025-10-16 03:00:00+00:00,1.0,0.49205795,0.50845754,0.5007325,0.5079421,0.49154246,0.49926752,-1,-1,-1,0,1,0,-50.0,0,121498.0
2025-10-16 04:00:00+00:00,1.0,0.50640357,0.5089451,0.50378305,0.49359643,0.4910549,0.49621695,-1,-1,-1,0,1,0,-50.0,0,121448.0
2025-10-16 05:00:00+00:00,1.0,0.5128823,0.51526695,0.5161265,0.4871177,0.48473305,0.4838735,1,1,1,0,1,1,88.5,0,121536.5
2025-10-16 06:00:00+00:00,1.0,0.4958147,0.49163818,0.49912944,0.5041853,0.5083618,0.5008706,-1,-1,-1,0,-1,0,44.25,0,121580.75
2025-10-16 07:00:00+00:00,1.0,0.5142046,0.5033994,0.51573706,0.48579538,0.49660063,0.48426294,1,-1,-1,0,0,1,-50.0,0,121530.75
2025-10-16 08:00:00+00:00,1.0,0.50235724,0.51264596,0.513663,0.49764276,0.48735404,0.486337,1,1,1,0,1,1,88.5,0,121619.25
2025-10-16 09:00:00+00:00,1.0,0.49128145,0.48757172,0.49429214,0.50871855,0.5124283,0.50570786,1,1,1,0,-1,0,-50.0,0,121569.25
2025-10-16 10:00:00+00:00,1.0,0.48738548,0.48461425,0.49304456,0.5126145,0.51538575,0.50695544,-1,1,1,0,-1,0,-50.0,0,121519.25
2025-10-16 11:00:00+00:00,1.0,0.4961805,0.48137802,0.48663262,0.50381947,0.518622,0.5133674,1,1,-1,0,-1,-1,-5.75,0,121513.5
2025-10-16 12:00:00+00:00,1.0,0.49480668,0.47920942,0.4858667,0.50519335,0.5207906,0.51413333,-1,-1,-1,0,-1,-1,88.5,0,121602.0
2025-10-16 13:00:00+00:00,1.0,0.5091742,0.49039635,0.51181746,0.49082577,0.5096036,0.48818254,-1,-1,-1,0,-1,1,-5.75,0,121596.25
2025-10-16 14:00:00+00:00,1.0,0.5140917,0.5228724,0.4988531,0.48590833,0.4771276,0.5011469,-1,-1,-1,0,1,0,-50.0,0,121546.25
2025-10-16 15:00:00+00:00,1.0,0.5248103,0.52452326,0.5194604,0.4751897,0.47547674,0.48053962,1,1,1,1,1,1,132.75,1,121679.0
2025-10-16 16:00:00+00:00,1.0,0.5051446,0.520725,0.4958584,0.4948554,0.479275,0.50414157,-1,-1,-1,0,1,0,-50.0,0,121629.0
2025-10-16 17:00:00+00:00,1.0,0.5171536,0.5274509,0.5117104,0.48284638,0.47254908,0.4882896,1,-1,-1,1,1,1,-55.75,1,121573.25
2025-10-16 18:00:00+00:00,1.0,0.5056242,0.5282562,0.5122725,0.49437582,0.47174382,0.48772752,-1,-1,-1,0,1,1,-100.0,0,121473.25
2025-10-16 19:00:00+00:00,1.0,0.5176641,0.5270408,0.5159189,0.48233593,0.47295922,0.4840811,-1,-1,-1,1,1,1,-150.0,1,121323.25
2025-10-16 20:00:00+00:00,1.0,0.5216721,0.53436494,0.5159189,0.47832787,0.46563506,0.4840811,1,1,1,1,1,1,132.75,1,121456.0
2025-10-16 21:00:00+00:00,1.0,0.5185077,0.51168644,0.49881905,0.48149228,0.48831356,0.50118095,-1,-1,-1,1,1,0,-100.0,0,121356.0
2025-10-16 22:00:00+00:00,1.0,0.52145255,0.50813633,0.50405717,0.47854745,0.49186367,0.49594283,1,1,1,1,1,0,88.5,0,121444.5
2025-10-16 23:00:00+00:00,1.0,0.51822764,0.5035271,0.5000279,0.48177236,0.4964729,0.4999721,1,1,1,1,0,0,44.25,0,121488.75
2025-10-17 00:00:00+00:00,2.0,0.5001631,0.5012188,0.4953458,0.49983692,0.4987812,0.50465417,1,1,-1,0,0,0,0.0,0,121488.75
2025-10-17 01:00:00+00:00,2.0,0.5074425,0.49953955,0.5053665,0.49255753,0.50046045,0.4946335,1,1,1,0,0,0,0.0,0,121488.75
2025-10-17 02:00:00+00:00,2.0,0.4921114,0.4970707,0.49669734,0.50788856,0.50292933,0.5033027,1,1,1,0,0,0,0.0,0,121488.75
2025-10-17 03:00:00+00:00,2.0,0.49804997,0.5066568,0.49669734,0.50195,0.49334317,0.5033027,-1,-1,-1,0,0,0,0.0,0,121488.75
2025-10-17 04:00:00+00:00,2.0,0.50846946,0.50426483,0.5106223,0.49153054,0.49573517,0.48937768,-1,-1,-1,0,0,1,-100.0,0,121388.75
