timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-10-06 01:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4562680209161702,0.4633610458416602,0.4578640832197908,0.463409542522228,0.5437319790838298,0.5366389541583398,0.5421359167802091,0.536590457477772,1.0,1.0,1.0,1.0,-1,0,0,0,0.0,0,20930.25
2025-10-06 02:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4241352634479801,0.4372927131349681,0.4342827399076742,0.4385427291891781,0.57586473655202,0.5627072868650319,0.5657172600923258,0.5614572708108219,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 03:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4873065815299787,0.498303982789874,0.4928514350275417,0.4911328127773844,0.5126934184700214,0.501696017210126,0.5071485649724583,0.5088671872226156,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 04:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4948715771587825,0.4802599752136162,0.5073626662180561,0.5142268702114116,0.5051284228412175,0.5197400247863838,0.4926373337819438,0.4857731297885884,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 05:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5216475854419024,0.4917829084796446,0.5209781021740337,0.5016304127250172,0.4783524145580976,0.5082170915203554,0.4790218978259662,0.4983695872749828,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 06:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4787355039552042,0.4641518328806187,0.4732718106994333,0.4761332990289957,0.5212644960447959,0.5358481671193813,0.5267281893005666,0.5238667009710043,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 07:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5341563793989015,0.4817004699872718,0.5614882893620983,0.534667115290902,0.4658436206010985,0.5182995300127282,0.4385117106379017,0.4653328847090979,1.0,1.0,1.0,1.0,0,0,1,0,0.0,0,20930.25
2025-10-06 08:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.441490444223565,0.4284216643738873,0.4459273555461675,0.4521873241653069,0.558509555776435,0.5715783356261126,0.5540726444538324,0.5478126758346931,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 09:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4620152633429856,0.4332977494994953,0.4355847123269052,0.4624080346080008,0.5379847366570144,0.5667022505005047,0.5644152876730948,0.5375919653919992,1.0,1.0,1.0,-1.0,-1,-1,-1,0,0.0,0,20930.25
2025-10-06 10:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.3882691309195381,0.378209740650174,0.3905045102027561,0.4308568148769184,0.6117308690804619,0.6217902593498259,0.6094954897972438,0.5691431851230816,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 11:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4537552822397567,0.4436384365683554,0.4561820560769381,0.466080400680839,0.5462447177602433,0.5563615634316446,0.5438179439230619,0.533919599319161,1.0,1.0,1.0,1.0,-1,-1,0,0,0.0,0,20930.25
2025-10-06 12:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4021344550452084,0.4067149208948708,0.416275839953767,0.4288453226108016,0.5978655449547916,0.5932850791051292,0.5837241600462331,0.5711546773891985,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 13:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4013614803805684,0.3941203738176564,0.40216780287097,0.4343323449385389,0.5986385196194316,0.6058796261823436,0.59783219712903,0.565667655061461,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 14:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4801088987768117,0.4847942481562081,0.4677465796443165,0.4774524035919704,0.5198911012231884,0.5152057518437918,0.5322534203556835,0.5225475964080296,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 15:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4219720850099223,0.4131606208344157,0.417314299701701,0.4319720893512598,0.5780279149900777,0.5868393791655843,0.582685700298299,0.5680279106487403,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 16:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4532023347319183,0.4589849615857744,0.4542324128245376,0.4624854324298671,0.5467976652680817,0.5410150384142256,0.5457675871754624,0.5375145675701329,-1.0,1.0,1.0,1.0,-1,0,0,0,0.0,0,20930.25
2025-10-06 17:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4505219659141934,0.4391054536227394,0.4342956588893536,0.4531191023301654,0.5494780340858065,0.5608945463772605,0.5657043411106464,0.5468808976698346,1.0,1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 18:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4084647154514981,0.4481920819556502,0.4184455036272327,0.4469530726685235,0.5915352845485019,0.5518079180443498,0.5815544963727672,0.5530469273314764,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,20930.25
2025-10-06 19:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4915474302342271,0.493620505297476,0.4919422551371337,0.5068985952444971,0.5084525697657729,0.506379494702524,0.5080577448628663,0.4931014047555029,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 20:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5255058289633349,0.5359449482643934,0.5473839827086486,0.534711173478529,0.4744941710366651,0.4640550517356065,0.4526160172913513,0.4652888265214709,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 21:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5036364962965934,0.508552353401665,0.5060494268408515,0.5024343365003999,0.4963635037034066,0.4914476465983349,0.4939505731591485,0.4975656634996001,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 22:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4925653800553758,0.4974723344922831,0.4860053644917754,0.4944640836579652,0.5074346199446241,0.5025276655077169,0.5139946355082246,0.5055359163420348,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-06 23:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5306101871656164,0.5088116429860939,0.5397531451910046,0.5339036707377959,0.4693898128343836,0.491188357013906,0.4602468548089954,0.4660963292622041,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 00:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4748770914197452,0.4753002770036047,0.5123484579570045,0.5120036057008858,0.5251229085802547,0.5246997229963952,0.4876515420429955,0.4879963942991142,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 01:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4896829578190546,0.4779810781033584,0.5156678114468498,0.5053050497555348,0.5103170421809454,0.5220189218966416,0.4843321885531502,0.4946949502444652,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 02:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5027774520619468,0.500764792321764,0.4972609673907446,0.4897042413682257,0.4972225479380532,0.499235207678236,0.5027390326092553,0.5102957586317742,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 03:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5009758279021866,0.4904839190879078,0.483909183620689,0.4865285595051876,0.4990241720978133,0.5095160809120922,0.516090816379311,0.5134714404948124,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 04:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4739363504893848,0.4640299075136943,0.4547252038890892,0.4676854397346364,0.5260636495106151,0.5359700924863057,0.5452747961109108,0.5323145602653636,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 05:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4944465722252717,0.4831224425950992,0.4876181096853181,0.4955080175846889,0.5055534277747282,0.5168775574049008,0.512381890314682,0.5044919824153111,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20930.25
2025-10-07 06:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.533247173770333,0.5198440482594437,0.5515420061099726,0.5368821553829913,0.4667528262296669,0.4801559517405562,0.4484579938900274,0.4631178446170086,-1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,21195.75
2025-10-07 07:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5128964909303164,0.5063432842326845,0.5090716347123566,0.5008033925044766,0.4871035090696836,0.4936567157673155,0.4909283652876434,0.4991966074955234,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21195.75
2025-10-07 08:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4803855525322605,0.4959076633096813,0.4864576626314852,0.4980519688316683,0.5196144474677395,0.5040923366903187,0.5135423373685147,0.5019480311683316,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,21195.75
2025-10-07 09:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4578775429398859,0.4651754256485734,0.4694805852786854,0.4828151407467513,0.5421224570601141,0.5348245743514266,0.5305194147213146,0.5171848592532486,1.0,1.0,1.0,1.0,-1,0,0,0,-300.0,0,20895.75
2025-10-07 10:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.495238374960869,0.483363549879245,0.4869451599445838,0.4869538171403284,0.504761625039131,0.516636450120755,0.5130548400554161,0.5130461828596715,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,20895.75
2025-10-07 11:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4328711931364513,0.459740787004761,0.4545220068490774,0.4632615008726219,0.5671288068635487,0.5402592129952389,0.5454779931509226,0.536738499127378,1.0,1.0,1.0,1.0,-1,0,0,0,-300.0,0,20595.75
2025-10-07 12:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4365734058883097,0.4283639647426608,0.4286620051879294,0.4455257652641358,0.5634265941116903,0.5716360352573391,0.5713379948120706,0.5544742347358642,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1041.6,1,21637.35
2025-10-07 13:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5206964829284246,0.5154510652485373,0.5164177923542511,0.5144778963331593,0.4793035170715753,0.4845489347514626,0.4835822076457489,0.4855221036668407,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21637.35
2025-10-07 14:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5584897542291851,0.5814105861854901,0.5754853066975584,0.5673230805603154,0.4415102457708149,0.4185894138145098,0.4245146933024416,0.4326769194396845,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1200.0,1,20437.35
2025-10-07 15:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5399151733066131,0.5627131053800941,0.564888897609725,0.5624344305586265,0.4600848266933869,0.4372868946199059,0.4351111023902749,0.4375655694413735,-1.0,1.0,-1.0,1.0,1,1,1,1,-89.40000000000006,1,20347.95
2025-10-07 16:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4985950648799281,0.5221584816046385,0.5183254801576866,0.5183101745308296,0.5014049351200719,0.4778415183953615,0.4816745198423133,0.4816898254691704,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20347.95
2025-10-07 17:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5399927350676476,0.5251486885817447,0.5448660867039025,0.5298926917477744,0.4600072649323524,0.4748513114182553,0.4551339132960975,0.4701073082522256,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-300.0,0,20047.95
2025-10-07 18:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5377025500959792,0.5416637755974549,0.5439397101666563,0.5352755882524114,0.4622974499040208,0.458336224402545,0.4560602898333437,0.4647244117475886,1.0,-1.0,1.0,1.0,1,0,0,0,265.5,0,20313.45
2025-10-07 19:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5094552342504717,0.5107968275568094,0.5177512924211292,0.5268642920450286,0.4905447657495283,0.4892031724431905,0.4822487075788708,0.4731357079549714,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20313.45
2025-10-07 20:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5034303372475075,0.5309330863394437,0.502877317444654,0.5105305522035948,0.4965696627524925,0.4690669136605563,0.497122682555346,0.4894694477964052,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,20313.45
2025-10-07 21:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5166153421039766,0.5112620745397835,0.5365041694923708,0.5272768584987946,0.4833846578960233,0.4887379254602165,0.4634958305076292,0.4727231415012054,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,20313.45
2025-10-07 22:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.4912592793383367,0.4743674515129698,0.5127985860774815,0.5267607922533659,0.5087407206616633,0.5256325484870301,0.4872014139225185,0.4732392077466341,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20313.45
2025-10-07 23:00:00,1.5,0.53585,0.54771,0.55021,0.5377,0.5136192460603541,0.5130988844588723,0.5273528164044193,0.5276162655636919,0.4863807539396458,0.4869011155411277,0.4726471835955806,0.4723837344363081,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20313.45
2025-10-08 00:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4499977818216422,0.4539220668973539,0.4642231609972124,0.4859637827687473,0.5500022181783577,0.5460779331026461,0.5357768390027876,0.5140362172312527,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,20213.45
2025-10-08 01:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4936668667697472,0.4818296532801223,0.4791588536319735,0.4893824263513492,0.5063331332302528,0.5181703467198777,0.5208411463680265,0.5106175736486507,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20213.45
2025-10-08 02:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4986328925435063,0.4907734559632988,0.5139656721842581,0.5085859529422604,0.5013671074564936,0.5092265440367012,0.4860343278157418,0.4914140470577396,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20213.45
2025-10-08 03:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5411285335645436,0.5305872799183963,0.5489776517109465,0.5430053270972095,0.4588714664354564,0.4694127200816037,0.4510223482890535,0.4569946729027905,1.0,1.0,1.0,1.0,1,0,0,1,173.6,0,20387.05
2025-10-08 04:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4984991038848603,0.493913331985592,0.5098888807670023,0.5087780067729832,0.5015008961151397,0.506086668014408,0.4901111192329976,0.4912219932270167,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,20387.05
2025-10-08 05:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5584942552875696,0.5060591261967564,0.5537647184902251,0.5421459341944076,0.4415057447124304,0.4939408738032436,0.4462352815097749,0.4578540658055924,1.0,1.0,1.0,1.0,1,0,1,1,262.1,0,20649.15
2025-10-08 06:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5081635035233895,0.4745704167514933,0.5140838485644209,0.505917768662521,0.4918364964766105,0.5254295832485067,0.4859161514355791,0.4940822313374789,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,20649.15
2025-10-08 07:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.508699725571086,0.4888343457792107,0.4995870895899258,0.4909143186217628,0.491300274428914,0.5111656542207892,0.5004129104100742,0.5090856813782372,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20649.15
2025-10-08 08:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4794985437200342,0.4686604020029355,0.4782695615591899,0.4822887439139054,0.5205014562799658,0.5313395979970644,0.5217304384408101,0.5177112560860946,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,20649.15
2025-10-08 09:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4810775243193393,0.4680367208811996,0.4833833026503588,0.4882036437759698,0.5189224756806606,0.5319632791188004,0.5166166973496411,0.5117963562240302,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,20649.15
2025-10-08 10:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4567031194716489,0.4488105738515536,0.4483515893387916,0.452925045913597,0.5432968805283511,0.5511894261484463,0.5516484106612084,0.5470749540864029,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,347.20000000000005,1,20996.35
2025-10-08 11:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4599499244644558,0.4622616685525655,0.4657510552127555,0.4689598316487837,0.5400500755355442,0.5377383314474344,0.5342489447872445,0.5310401683512163,-1.0,-1.0,-1.0,1.0,-1,0,0,0,88.5,0,21084.85
2025-10-08 12:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5084251532092591,0.4868811117131139,0.513503138020187,0.491309725498735,0.4915748467907409,0.513118888286886,0.486496861979813,0.508690274501265,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21084.85
2025-10-08 13:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5191738202684666,0.4910213543256965,0.5205139307601448,0.5241105989083282,0.4808261797315334,0.5089786456743035,0.4794860692398551,0.4758894010916717,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21084.85
2025-10-08 14:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5164750188909879,0.5096636464295873,0.528958902534257,0.5247307280650013,0.4835249811090121,0.4903363535704127,0.4710410974657429,0.4752692719349987,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,21084.85
2025-10-08 15:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5408209200291436,0.5047394372753004,0.5345652176671419,0.5108180054141932,0.4591790799708564,0.4952605627246996,0.465434782332858,0.4891819945858068,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,21173.35
2025-10-08 16:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4388743726730455,0.4437221795043738,0.4516653593528685,0.4426307907942265,0.5611256273269545,0.5562778204956262,0.5483346406471314,0.5573692092057735,1.0,1.0,1.0,1.0,-1,-1,0,-1,-300.0,0,20873.35
2025-10-08 17:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4276097471562185,0.4451003244910728,0.438376277944776,0.4388034113212169,0.5723902528437814,0.5548996755089272,0.561623722055224,0.5611965886787831,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,162.10000000000002,1,21035.45
2025-10-08 18:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4717969380734799,0.4705093497377235,0.4639507408882032,0.4650833181208571,0.5282030619265201,0.5294906502622765,0.5360492591117968,0.5349166818791429,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,21035.45
2025-10-08 19:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4754444821876478,0.4588861513065462,0.4697275488604572,0.4692867902656399,0.5245555178123522,0.5411138486934537,0.5302724511395427,0.5307132097343601,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21035.45
2025-10-08 20:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5409148838651754,0.5267718014683883,0.5250976586343405,0.5133501382241076,0.4590851161348246,0.4732281985316117,0.4749023413656594,0.4866498617758924,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,21123.95
2025-10-08 21:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5009483926378793,0.5114074059692434,0.5099196021057268,0.5155806406199848,0.4990516073621207,0.4885925940307566,0.4900803978942731,0.4844193593800152,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-08 22:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.5014870587656273,0.4542392689194782,0.481712932759918,0.4742070086011389,0.4985129412343727,0.5457607310805218,0.5182870672400819,0.525792991398861,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-08 23:00:00,0.5,0.53585,0.54771,0.55021,0.5377,0.4733812348847622,0.5010770888279861,0.4693685260154673,0.4636977936376345,0.5266187651152378,0.4989229111720139,0.5306314739845327,0.5363022063623655,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 00:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5082106880012107,0.506546946166932,0.5054115975413304,0.502010517248624,0.4917893119987893,0.493453053833068,0.4945884024586696,0.497989482751376,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 01:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5190107873428353,0.5113995882742409,0.5404576519194972,0.5214214996550518,0.4809892126571646,0.4886004117257591,0.4595423480805027,0.4785785003449482,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 02:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5423060050602019,0.5405722624966213,0.5596099715028768,0.5451367336148107,0.4576939949397981,0.4594277375033787,0.4403900284971231,0.4548632663851892,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,21123.95
2025-10-09 03:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5229490794798031,0.4972222094768003,0.5186766979385163,0.5122620716108288,0.4770509205201969,0.5027777905231996,0.4813233020614836,0.4877379283891712,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 04:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5135209193220148,0.50919325465018,0.4995896922354558,0.4849968396241353,0.4864790806779852,0.49080674534982,0.5004103077645442,0.5150031603758647,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 05:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5109913817476153,0.5094344541068258,0.512654100276479,0.5004441888530694,0.4890086182523847,0.4905655458931742,0.487345899723521,0.4995558111469306,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 06:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5039781160288656,0.5013753332323346,0.5145422150036347,0.5092431199516063,0.4960218839711344,0.4986246667676653,0.4854577849963652,0.4907568800483937,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 07:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.496036422745536,0.4927710480327001,0.5030721779355463,0.5135588603859293,0.503963577254464,0.5072289519672999,0.4969278220644537,0.4864411396140706,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 08:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5421604770997878,0.5613114989065486,0.559719201388051,0.5572466267784476,0.4578395229002122,0.4386885010934513,0.440280798611949,0.4427533732215524,1.0,1.0,1.0,1.0,1,1,1,1,0.0,1,21123.95
2025-10-09 09:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4990844667711858,0.4780642465247873,0.5153587695052023,0.5132616289779801,0.5009155332288142,0.5219357534752127,0.4846412304947977,0.4867383710220199,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 10:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5024109481041897,0.4973541476366646,0.5000361886745187,0.5018265702270011,0.4975890518958102,0.5026458523633354,0.4999638113254813,0.4981734297729989,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 11:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4683295566243692,0.467884418529462,0.4782511182082154,0.4798697313470287,0.5316704433756307,0.532115581470538,0.5217488817917846,0.5201302686529712,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 12:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.4430372460954706,0.4688587368187903,0.4663167210285833,0.4589873397489338,0.5569627539045294,0.5311412631812097,0.5336832789714168,0.5410126602510662,-1.0,-1.0,-1.0,-1.0,-1,0,0,-1,0.0,0,21123.95
2025-10-09 13:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5012528329117582,0.4889261993876229,0.5087724104402522,0.4975200267296664,0.4987471670882418,0.5110738006123772,0.4912275895597477,0.5024799732703336,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 14:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5254898236376451,0.4880236567626446,0.5259145096542773,0.5195605065831074,0.4745101763623549,0.5119763432373554,0.4740854903457226,0.4804394934168926,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
2025-10-09 15:00:00,0.0,0.53585,0.54771,0.55021,0.5377,0.5188185787673458,0.5042412991878304,0.5331758538940677,0.5308727980403745,0.4811814212326541,0.4957587008121695,0.4668241461059322,0.4691272019596255,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,21123.95
