timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-04-05 06:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5264345075431409,0.5082107938402993,0.5285531056189049,0.5381689316729658,0.4735654924568591,0.4917892061597007,0.4714468943810951,0.4618310683270342,1,1,1,1,0,0,0,0,0.0,0,13968.15
2025-04-05 07:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.505574599209629,0.4835868275619551,0.5010253486468624,0.5096790183802197,0.494425400790371,0.5164131724380449,0.4989746513531375,0.4903209816197803,-1,-1,1,1,0,0,0,0,0.0,0,13968.15
2025-04-05 08:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.486011682998527,0.4820158273137815,0.4608293944558184,0.4728605859363975,0.513988317001473,0.5179841726862184,0.5391706055441816,0.5271394140636025,1,1,1,1,0,0,0,0,0.0,0,13968.15
2025-04-05 09:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4438929906856265,0.4406315067694443,0.4249657274349586,0.4451351618526578,0.5561070093143735,0.5593684932305556,0.5750342725650414,0.5548648381473422,-1,1,-1,-1,-1,0,0,0,309.75,0,14277.9
2025-04-05 10:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4792003423384142,0.4709117549311744,0.4577612563621368,0.4756516470588267,0.5207996576615859,0.5290882450688257,0.5422387436378632,0.5243483529411732,-1,1,-1,-1,0,0,0,0,0.0,0,14277.9
2025-04-05 11:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5140551306028978,0.469160424204238,0.5129749821571535,0.5347087696667953,0.4859448693971022,0.530839575795762,0.4870250178428464,0.4652912303332047,-1,-1,-1,-1,0,0,0,0,0.0,0,14277.9
2025-04-05 12:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5258354980037273,0.5012984182757132,0.5247358751241893,0.5421067923328388,0.4741645019962727,0.4987015817242868,0.4752641248758107,0.4578932076671612,-1,-1,-1,-1,0,0,0,0,0.0,0,14277.9
2025-04-05 13:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.571645544618878,0.5538035397144193,0.5763822089071274,0.5792669036393112,0.428354455381122,0.4461964602855807,0.4236177910928725,0.4207330963606888,1,1,1,1,1,0,0,0,309.75,0,14587.65
2025-04-05 14:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5038387851211499,0.4904702386845608,0.4984921912528208,0.506998598710463,0.4961612148788501,0.5095297613154391,0.5015078087471792,0.4930014012895369,-1,-1,-1,-1,0,0,0,0,0.0,0,14587.65
2025-04-05 15:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5550133804810449,0.5311822964033959,0.563370023164437,0.5689386619936311,0.4449866195189551,0.4688177035966041,0.436629976835563,0.4310613380063689,1,1,1,1,1,0,0,0,309.75,0,14897.4
2025-04-05 16:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5556114390635424,0.5364768550714328,0.5620127189819937,0.5611393678674449,0.4443885609364576,0.4635231449285671,0.4379872810180063,0.4388606321325551,1,1,1,1,1,0,0,0,309.75,0,15207.15
2025-04-05 17:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5034081253464198,0.5027962496114309,0.5007916503925685,0.5125844250865945,0.4965918746535802,0.4972037503885691,0.4992083496074315,0.4874155749134055,1,1,1,1,0,0,0,0,0.0,0,15207.15
2025-04-05 18:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4967670062604496,0.4988759114869933,0.4851178753306194,0.4870120825789131,0.5032329937395503,0.5011240885130066,0.5148821246693807,0.5129879174210868,-1,-1,-1,-1,0,0,0,0,0.0,0,15207.15
2025-04-05 19:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5450335581161498,0.5268906376006203,0.5534279679357946,0.5478742549624088,0.4549664418838501,0.4731093623993797,0.4465720320642053,0.4521257450375912,1,1,1,1,0,0,0,0,0.0,0,15207.15
2025-04-05 20:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5356861115184358,0.5321814669034187,0.5404767484687513,0.528859984246851,0.4643138884815642,0.4678185330965813,0.4595232515312487,0.471140015753149,-1,-1,-1,-1,0,0,0,0,0.0,0,15207.15
2025-04-05 21:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4956641566903545,0.4986484348095162,0.4919593693102426,0.4948375818772388,0.5043358433096454,0.5013515651904838,0.5080406306897574,0.5051624181227612,1,1,1,1,0,0,0,0,0.0,0,15207.15
2025-04-05 22:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.467992834050253,0.481394183213331,0.4603469735796557,0.4716212387536995,0.532007165949747,0.518605816786669,0.5396530264203443,0.5283787612463005,1,1,1,1,0,0,0,0,0.0,0,15207.15
2025-04-05 23:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4411190576042758,0.44331389911324,0.4255487146571095,0.4444335950507015,0.5588809423957242,0.55668610088676,0.5744512853428905,0.5555664049492984,-1,1,1,1,-1,0,0,0,309.75,0,15516.9
2025-04-06 00:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4449130941686391,0.4447930566218542,0.4257254954385423,0.4379176211088304,0.5550869058313609,0.5552069433781458,0.5742745045614577,0.5620823788911695,-1,-1,1,1,-1,0,0,0,309.75,0,15826.65
2025-04-06 01:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4993048047551814,0.4966466863643754,0.4821088638011023,0.4847807621457468,0.5006951952448185,0.5033533136356245,0.5178911361988976,0.5152192378542532,-1,-1,-1,-1,0,0,0,0,0.0,0,15826.65
2025-04-06 02:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5325247993008501,0.5265679638280969,0.526346671658767,0.5279410881658142,0.4674752006991499,0.4734320361719031,0.4736533283412329,0.4720589118341858,1,-1,1,-1,0,0,0,0,0.0,0,15826.65
2025-04-06 03:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4986290636403958,0.5120445760435307,0.4793740228883092,0.4876241825113762,0.5013709363596042,0.4879554239564693,0.5206259771116908,0.5123758174886238,1,1,-1,-1,0,0,0,0,0.0,0,15826.65
2025-04-06 04:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.4705054465628792,0.476244533906815,0.4635884382410256,0.4814121205153508,0.5294945534371207,0.5237554660931849,0.5364115617589744,0.5185878794846492,-1,-1,1,1,0,0,0,0,0.0,0,15826.65
2025-04-06 05:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.481207908602675,0.5001918543662851,0.4579327662971744,0.4687145576633487,0.518792091397325,0.4998081456337149,0.5420672337028256,0.5312854423366513,-1,-1,-1,-1,0,0,0,0,0.0,0,15826.65
2025-04-06 06:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5540445902281952,0.5377803304439835,0.560194339557352,0.5536338085108304,0.4459554097718048,0.4622196695560164,0.439805660442648,0.4463661914891695,-1,-1,-1,-1,1,0,0,0,-350.0,0,15476.65
2025-04-06 07:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5331873950258973,0.5396699753459904,0.5233371378778745,0.5182302311986994,0.4668126049741027,0.4603300246540096,0.4766628621221255,0.4817697688013006,1,1,-1,1,0,0,0,0,0.0,0,15476.65
2025-04-06 08:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5157614184852597,0.5129879981304414,0.5240281169184775,0.5208637118296735,0.4842385815147403,0.4870120018695586,0.4759718830815225,0.4791362881703265,1,-1,-1,1,0,0,0,0,0.0,0,15476.65
2025-04-06 09:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5436212977497846,0.5317180520655985,0.5492956857409749,0.5385677306074749,0.4563787022502154,0.4682819479344015,0.4507043142590251,0.4614322693925251,-1,-1,-1,-1,0,0,0,0,0.0,0,15476.65
2025-04-06 10:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5462239294221998,0.5376833396583135,0.5545007405670149,0.5450284902505454,0.4537760705778002,0.4623166603416865,0.4454992594329851,0.4549715097494545,-1,-1,-1,-1,0,0,0,0,0.0,0,15476.65
2025-04-06 11:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5444035075138624,0.5352642348740947,0.5447346156470094,0.5412736273776521,0.4555964924861376,0.4647357651259053,0.4552653843529906,0.4587263726223479,-1,-1,-1,-1,0,0,0,0,0.0,0,15476.65
2025-04-06 12:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5518150044770564,0.5440651668118767,0.5569937818461951,0.5487587568586098,0.4481849955229435,0.4559348331881233,0.4430062181538049,0.4512412431413902,-1,-1,-1,-1,1,0,0,0,-350.0,0,15126.65
2025-04-06 13:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5633953566803606,0.5530196203494497,0.5676829530019052,0.5593857128874132,0.4366046433196394,0.4469803796505502,0.4323170469980948,0.4406142871125867,1,1,1,1,1,0,0,0,309.75,0,15436.4
2025-04-06 14:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5246519684852795,0.5106055000566752,0.5254040134342325,0.5323195856580454,0.4753480315147205,0.4893944999433248,0.4745959865657675,0.4676804143419546,-1,-1,-1,-1,0,0,0,0,0.0,0,15436.4
2025-04-06 15:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5308402178300661,0.5259373178057647,0.5387561214637557,0.5428820528521937,0.4691597821699339,0.4740626821942353,0.4612438785362442,0.4571179471478063,-1,-1,-1,-1,0,0,0,0,0.0,0,15436.4
2025-04-06 16:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5572500961911644,0.535253533525757,0.5668226935823407,0.571592052925487,0.4427499038088356,0.464746466474243,0.4331773064176593,0.428407947074513,-1,-1,-1,-1,1,0,0,0,-350.0,0,15086.4
2025-04-06 17:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5687011835830921,0.5577664907959171,0.5775609856560221,0.5762088528932734,0.4312988164169079,0.4422335092040829,0.4224390143439779,0.4237911471067266,-1,-1,-1,-1,1,0,0,0,-350.0,0,14736.4
2025-04-06 18:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5702214200202018,0.5640216252225622,0.585282938872142,0.5819869663270638,0.4297785799797982,0.4359783747774378,0.414717061127858,0.4180130336729362,1,-1,1,1,1,0,0,0,309.75,0,15046.15
2025-04-06 19:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5734264061267127,0.5610897798088146,0.5877177135794506,0.5788420207520069,0.4265735938732873,0.4389102201911854,0.4122822864205494,0.4211579792479931,-1,-1,-1,-1,1,0,0,0,-350.0,0,14696.15
2025-04-06 20:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5807090808916453,0.5807814151465392,0.5988960021975547,0.5905314659569267,0.4192909191083547,0.4192185848534607,0.4011039978024453,0.4094685340430732,1,1,1,1,1,0,1,1,917.35,0,15613.5
2025-04-06 21:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5501885890801561,0.5442595661515444,0.553739603187514,0.552641714947571,0.4498114109198439,0.4557404338484556,0.4462603968124859,0.447358285052429,-1,-1,-1,-1,1,0,0,0,-350.0,0,15263.5
2025-04-06 22:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5772997457550133,0.5695841584764714,0.5898421608703904,0.5830183029198849,0.4227002542449867,0.4304158415235286,0.4101578391296095,0.4169816970801151,1,1,1,-1,1,0,0,1,-40.25,0,15223.25
2025-04-06 23:00:00,1.75,0.54708,0.59186,0.59293,0.58208,0.5541019050172876,0.5492330845508032,0.5665440463907296,0.561269890257782,0.4458980949827124,0.4507669154491968,0.4334559536092703,0.438730109742218,-1,-1,-1,-1,1,0,0,0,-350.0,0,14873.25
2025-04-07 01:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5112590012213356,0.5178294130945066,0.5095607597486829,0.5140859368210184,0.4887409987786644,0.4821705869054934,0.4904392402513171,0.4859140631789815,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 02:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5208007662703977,0.5360618387919787,0.522150246118025,0.5349459760345374,0.4791992337296022,0.4639381612080213,0.477849753881975,0.4650540239654626,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 03:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.581998457147417,0.584781020829461,0.5907837391023025,0.5890755026229624,0.4180015428525829,0.4152189791705389,0.4092162608976974,0.4109244973770376,-1,-1,1,-1,1,1,0,1,0.0,0,14873.25
2025-04-07 04:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5863857829148661,0.5877464573666272,0.5943807246107928,0.5935672446734418,0.4136142170851339,0.4122535426333727,0.4056192753892071,0.4064327553265582,-1,-1,-1,-1,1,1,1,1,0.0,1,14873.25
2025-04-07 05:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5835824442733442,0.5822791994001938,0.5907990683207478,0.5903669989774347,0.4164175557266558,0.4177208005998062,0.4092009316792522,0.4096330010225653,-1,-1,-1,-1,1,1,0,1,0.0,0,14873.25
2025-04-07 06:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5793505413714197,0.585335008493317,0.5893745985053045,0.5832558416280923,0.4206494586285803,0.414664991506683,0.4106254014946955,0.4167441583719077,1,1,1,-1,1,1,0,1,0.0,0,14873.25
2025-04-07 07:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.561971537182528,0.5701372376013548,0.5637663194044222,0.5652453397869054,0.438028462817472,0.4298627623986452,0.4362336805955777,0.4347546602130946,1,1,1,1,0,0,0,1,0.0,0,14873.25
2025-04-07 08:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5085232083169514,0.5067172241347877,0.5015726459153319,0.5045020524932929,0.4914767916830486,0.4932827758652123,0.4984273540846681,0.495497947506707,1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 09:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5168312674264073,0.5160319041563861,0.5134470701508542,0.5181965635971167,0.4831687325735927,0.4839680958436139,0.4865529298491458,0.4818034364028832,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 10:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5094262474452645,0.5153349032655399,0.5145642567117688,0.5290965475002587,0.4905737525547354,0.4846650967344601,0.4854357432882312,0.4709034524997413,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 11:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5266735550294893,0.5257884532488809,0.5319338724716106,0.5409191791002633,0.4733264449705107,0.4742115467511191,0.4680661275283894,0.4590808208997367,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 12:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4599465541464795,0.4583694990206521,0.4482344762251103,0.4611646520590538,0.5400534458535204,0.5416305009793478,0.5517655237748896,0.5388353479409462,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 13:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4513773668040815,0.4589350688666017,0.4423607085522758,0.4538870191625904,0.5486226331959185,0.5410649311333983,0.5576392914477242,0.5461129808374096,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 14:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4927271014486687,0.4838878353164549,0.4799252910757036,0.4891090409581805,0.5072728985513313,0.516112164683545,0.5200747089242964,0.5108909590418196,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 15:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4830693435425771,0.4747656654119342,0.4725855142548304,0.4799255582515699,0.5169306564574229,0.5252343345880657,0.5274144857451696,0.5200744417484301,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 16:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5267190087078751,0.515109779983792,0.5241540931929511,0.533794021415241,0.4732809912921248,0.4848902200162079,0.4758459068070488,0.466205978584759,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 17:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4784611280536477,0.4767787335748035,0.4683479424700982,0.4744197683402669,0.5215388719463523,0.5232212664251965,0.5316520575299017,0.5255802316597331,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 18:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5273878510715274,0.5152339136541432,0.5191407553068118,0.520053823166924,0.4726121489284726,0.4847660863458568,0.4808592446931882,0.479946176833076,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 19:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.5427400457004947,0.5248577972625397,0.5385383643213806,0.5418445716616164,0.4572599542995053,0.4751422027374603,0.4614616356786194,0.4581554283383836,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 20:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4826168639213783,0.470830059826323,0.4667062189421835,0.4743903152169466,0.5173831360786216,0.5291699401736769,0.5332937810578164,0.5256096847830534,1,-1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 21:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.4529353037617453,0.4636808341770969,0.4406137246152147,0.4495272940569242,0.5470646962382546,0.5363191658229031,0.5593862753847854,0.5504727059430757,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-07 22:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.444025590315779,0.4441533737829434,0.4269123361745341,0.4425524930519896,0.555974409684221,0.5558466262170565,0.5730876638254658,0.5574475069480104,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-07 23:00:00,0.0,0.57912,0.57951,0.59297,0.56485,0.521914858400764,0.5136028557347274,0.5274737245139086,0.5346300997965966,0.478085141599236,0.4863971442652726,0.4725262754860914,0.4653699002034034,-1,-1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 00:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5283217410257355,0.542014001493825,0.5445453830125531,0.5391250526808967,0.4716782589742645,0.457985998506175,0.4554546169874469,0.4608749473191033,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 01:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.4634430736030884,0.4552824734124375,0.4479111312325326,0.4608624403384705,0.5365569263969115,0.5447175265875626,0.5520888687674674,0.5391375596615295,-1,-1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 02:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5114790839905159,0.5090233088941838,0.5056395178928226,0.5020237922578904,0.4885209160094841,0.4909766911058162,0.4943604821071774,0.4979762077421096,-1,-1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 03:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5293988140778777,0.5312423864331568,0.5313283209120755,0.5260473779711736,0.4706011859221223,0.4687576135668432,0.4686716790879245,0.4739526220288264,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 04:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.4729708705624995,0.4676441729409145,0.4538061870016099,0.4702286201215937,0.5270291294375005,0.5323558270590855,0.5461938129983901,0.5297713798784063,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 05:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5151718875896232,0.5180129099386735,0.5082608280154349,0.5171562551230087,0.4848281124103768,0.4819870900613264,0.491739171984565,0.4828437448769913,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 06:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.537747931258281,0.5500227720799608,0.5426855634217906,0.5470816658918111,0.462252068741719,0.4499772279200392,0.4573144365782093,0.4529183341081889,1,1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 07:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.538131495968473,0.5227331236111328,0.5382697025041963,0.5480517903182438,0.461868504031527,0.4772668763888672,0.4617302974958037,0.4519482096817562,-1,1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 08:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5416488019236889,0.5254073217296453,0.5397411793560312,0.5449165455505042,0.4583511980763111,0.4745926782703547,0.4602588206439688,0.4550834544494958,-1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 09:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5114474289240871,0.5124094001983117,0.5035428755053644,0.5102418309190248,0.4885525710759129,0.4875905998016883,0.4964571244946356,0.4897581690809752,1,1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 10:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.509785588076469,0.4859339166576728,0.5027141317433677,0.5120254102328485,0.490214411923531,0.5140660833423272,0.4972858682566323,0.4879745897671514,1,1,1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 11:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.4501632890303302,0.4373031244892876,0.433132657440765,0.4484064242947883,0.5498367109696698,0.5626968755107125,0.566867342559235,0.5515935757052117,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 12:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.4718813848511397,0.4601845012376236,0.4680268994252705,0.4851590195859419,0.5281186151488604,0.5398154987623764,0.5319731005747295,0.5148409804140581,1,-1,-1,1,0,0,0,0,0.0,0,14873.25
2025-04-08 13:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.4752636469903992,0.466188146353115,0.4731253209579821,0.4942235192674407,0.5247363530096008,0.533811853646885,0.5268746790420178,0.5057764807325593,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 14:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5593608114947347,0.5478076092701599,0.5578671427846617,0.5542815648578038,0.4406391885052653,0.4521923907298401,0.4421328572153383,0.4457184351421962,1,1,1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 15:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5401780208035555,0.5301284496808261,0.541732504243286,0.5465110974844052,0.4598219791964445,0.4698715503191739,0.458267495756714,0.4534889025155948,-1,-1,-1,-1,0,0,0,0,0.0,0,14873.25
2025-04-08 16:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5715510622354215,0.5729727285148868,0.5765679152496267,0.5757377539727855,0.4284489377645785,0.4270272714851132,0.4234320847503733,0.4242622460272145,-1,1,-1,1,0,0,0,1,255.3,0,15128.55
2025-04-08 17:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5283412316505223,0.5458719503238479,0.5350723629111538,0.5264017782839172,0.4716587683494777,0.454128049676152,0.4649276370888462,0.4735982217160828,-1,-1,-1,1,0,0,0,0,0.0,0,15128.55
2025-04-08 18:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5629379967957493,0.5614403263681135,0.5696441509532507,0.5592184963161055,0.4370620032042507,0.4385596736318865,0.4303558490467493,0.4407815036838944,-1,-1,-1,-1,0,0,0,0,0.0,0,15128.55
2025-04-08 19:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5693733422645871,0.5723376735671486,0.5760205084717293,0.5659575788177373,0.4306266577354128,0.4276623264328514,0.4239794915282707,0.4340424211822626,1,1,1,1,0,0,0,1,255.3,0,15383.85
2025-04-08 20:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5347839015395336,0.5359192316607896,0.5252139605363453,0.5112517168822047,0.4652160984604664,0.4640807683392104,0.4747860394636547,0.4887482831177953,-1,-1,-1,-1,0,0,0,0,0.0,0,15383.85
2025-04-08 21:00:00,1.5,0.57912,0.57951,0.59297,0.56485,0.5421221097376584,0.539063047574351,0.5370853185466791,0.5299413787166276,0.4578778902623416,0.460936952425649,0.4629146814533209,0.4700586212833724,-1,-1,-1,-1,0,0,0,0,0.0,0,15383.85
