timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-06-28 14:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4520906756656184,0.4006923335081366,0.4428934664955662,0.432491954733871,0.5479093243343816,0.5993076664918634,0.5571065335044338,0.567508045266129,1,1,1,1,0,-1,0,0,-350.0,0,39789.25
2025-06-28 15:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4484037713594786,0.4043800835174176,0.4398550811977342,0.4399549281642798,0.5515962286405214,0.5956199164825824,0.5601449188022658,0.5600450718357202,-1,-1,-1,1,-1,-1,0,0,607.5999999999999,0,40396.85
2025-06-28 16:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4977787230913797,0.4841442630244452,0.4779496211851997,0.4633468972838542,0.5022212769086203,0.5158557369755548,0.5220503788148003,0.5366531027161457,1,1,1,1,0,0,0,0,0.0,0,40396.85
2025-06-28 17:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4086487587705091,0.4331518011292266,0.3972355095316049,0.3998660382623518,0.5913512412294908,0.5668481988707734,0.6027644904683951,0.6001339617376482,-1,-1,-1,-1,-1,0,-1,-1,917.35,0,41314.2
2025-06-28 18:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5464690433716504,0.5209349288689203,0.5253883261711109,0.5043483468229982,0.4535309566283496,0.4790650711310796,0.4746116738288891,0.4956516531770017,-1,-1,-1,-1,0,0,0,0,0.0,0,41314.2
2025-06-28 19:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5477083939274039,0.5349711334689873,0.5356378896201538,0.5370131156908263,0.4522916060725961,0.4650288665310127,0.4643621103798462,0.4629868843091737,-1,-1,-1,-1,0,0,0,0,0.0,0,41314.2
2025-06-28 20:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5102508700767361,0.5249845040855607,0.5086858679459573,0.5095093226611087,0.4897491299232639,0.4750154959144392,0.4913141320540427,0.4904906773388913,1,1,1,1,0,0,0,0,0.0,0,41314.2
2025-06-28 21:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4475358538891183,0.4463224747137052,0.4426650864782105,0.4477418126377053,0.5524641461108817,0.5536775252862949,0.5573349135217895,0.5522581873622947,1,-1,1,-1,-1,0,0,0,-350.0,0,40964.2
2025-06-28 22:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4318844250636522,0.4366976921485864,0.4325898984133385,0.4508652176506619,0.5681155749363478,0.5633023078514136,0.5674101015866615,0.549134782349338,-1,1,-1,-1,-1,0,0,0,309.75,0,41273.95
2025-06-28 23:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5192603926249284,0.4595626589338472,0.5001755724502912,0.4927457409888915,0.4807396073750716,0.5404373410661528,0.4998244275497088,0.5072542590111084,1,-1,1,-1,0,0,0,0,0.0,0,41273.95
2025-06-29 00:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4016564400674583,0.4664688777471978,0.4193309909360468,0.4542362713082346,0.5983435599325417,0.5335311222528021,0.5806690090639531,0.5457637286917654,-1,1,-1,-1,-1,0,0,0,309.75,0,41583.7
2025-06-29 01:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5239247512110874,0.4951062605137103,0.5391325501862031,0.5367101904606423,0.4760752487889126,0.5048937394862897,0.4608674498137969,0.4632898095393577,-1,1,1,-1,0,0,0,0,0.0,0,41583.7
2025-06-29 02:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4408675520077192,0.4282490712474802,0.445501258505872,0.4800095301894235,0.5591324479922808,0.5717509287525198,0.554498741494128,0.5199904698105764,-1,-1,-1,-1,-1,-1,0,0,607.5999999999999,0,42191.3
2025-06-29 03:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5405664335623716,0.4721259153428547,0.5360311901921988,0.5401216510037206,0.4594335664376284,0.5278740846571452,0.4639688098078012,0.4598783489962794,1,-1,1,1,0,0,0,0,0.0,0,42191.3
2025-06-29 04:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4906826062376596,0.5061828779758447,0.5048517258296256,0.4947975750074418,0.5093173937623404,0.4938171220241553,0.4951482741703744,0.5052024249925582,1,1,1,-1,0,0,0,0,0.0,0,42191.3
2025-06-29 05:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4631698053287359,0.4400001853399439,0.4517179983577458,0.4623813650877011,0.5368301946712641,0.5599998146600561,0.5482820016422543,0.5376186349122989,1,1,1,1,0,0,0,0,0.0,0,42191.3
2025-06-29 06:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5091214317895286,0.4734453785132938,0.4876795013522617,0.5038406398127184,0.4908785682104714,0.5265546214867062,0.5123204986477383,0.4961593601872816,1,-1,1,1,0,0,0,0,0.0,0,42191.3
2025-06-29 07:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5173109678539365,0.4852582743600421,0.4909422948732047,0.4985006666242152,0.4826890321460635,0.5147417256399579,0.5090577051267953,0.5014993333757847,1,1,1,1,0,0,0,0,0.0,0,42191.3
2025-06-29 08:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4004093233224671,0.3880922218834726,0.4060059438858206,0.4223439220693915,0.5995906766775329,0.6119077781165274,0.5939940561141794,0.5776560779306085,1,-1,1,1,-1,-1,0,-1,-402.15,0,41789.15
2025-06-29 09:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.3974782094987891,0.4046361663993656,0.3974037108416017,0.4227824753953013,0.6025217905012108,0.5953638336006344,0.6025962891583982,0.5772175246046987,1,1,1,1,-1,-1,-1,-1,-1400.0,1,40389.15
2025-06-29 10:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4010820890357452,0.3969042462147781,0.3968959821802418,0.4168478684463559,0.5989179109642547,0.6030957537852218,0.6031040178197582,0.5831521315536441,1,1,1,1,-1,-1,-1,-1,-1400.0,1,38989.15
2025-06-29 11:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.3804594233932966,0.384160280993819,0.3789873489855843,0.4018864074406382,0.6195405766067034,0.615839719006181,0.6210126510144157,0.5981135925593617,-1,-1,-1,1,-1,-1,-1,-1,567.3499999999999,1,39556.5
2025-06-29 12:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4647503052192734,0.4044544074452922,0.443898085019925,0.4377478568965978,0.5352496947807266,0.5955455925547077,0.556101914980075,0.5622521431034022,-1,-1,-1,-1,0,-1,0,0,297.85,0,39854.35
2025-06-29 13:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.490004696241314,0.4845858858077827,0.4963218475288318,0.4874525092753796,0.509995303758686,0.5154141141922173,0.5036781524711682,0.5125474907246204,-1,-1,-1,-1,0,0,0,0,0.0,0,39854.35
2025-06-29 14:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5103210478529455,0.4943016695542539,0.5254457440644518,0.5207827191388452,0.4896789521470545,0.5056983304457461,0.4745542559355482,0.4792172808611548,-1,-1,-1,-1,0,0,0,0,0.0,0,39854.35
2025-06-29 15:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5214956593928816,0.485074670558106,0.5306898323692167,0.5353035976320978,0.4785043406071184,0.5149253294418941,0.4693101676307832,0.4646964023679022,-1,1,1,-1,0,0,0,0,0.0,0,39854.35
2025-06-29 16:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5421306678394002,0.4869437604591333,0.5376297851994268,0.5332565188131206,0.4578693321605998,0.5130562395408667,0.4623702148005731,0.4667434811868793,-1,1,1,1,0,0,0,0,0.0,0,39854.35
2025-06-29 17:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5449948179313856,0.4846592469900047,0.5292836863753874,0.5190304258054107,0.4550051820686144,0.5153407530099953,0.4707163136246126,0.4809695741945893,1,1,-1,1,0,0,0,0,0.0,0,39854.35
2025-06-29 18:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4706151001171759,0.4431465529428966,0.4505297803120582,0.4496909409649595,0.5293848998828241,0.5568534470571034,0.5494702196879417,0.5503090590350405,-1,-1,1,-1,0,0,0,0,0.0,0,39854.35
2025-06-29 19:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5414172923256952,0.4706565342221574,0.5018149113843843,0.5060075522554671,0.4585827076743047,0.5293434657778426,0.4981850886156157,0.4939924477445329,-1,-1,-1,-1,0,0,0,0,0.0,0,39854.35
2025-06-29 20:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.5687282350437045,0.5203862262966198,0.5592256220564038,0.5543207023741434,0.4312717649562955,0.4796137737033802,0.4407743779435962,0.4456792976258565,1,1,-1,1,1,0,0,0,309.75,0,40164.1
2025-06-29 21:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4908248553001896,0.4431534386811357,0.4684863872767179,0.4740882457219955,0.5091751446998103,0.5568465613188642,0.5315136127232821,0.5259117542780045,1,1,1,1,0,0,0,0,0.0,0,40164.1
2025-06-29 22:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.4191579610677434,0.377345200960835,0.4036023399315574,0.43716101265915,0.5808420389322566,0.6226547990391649,0.5963976600684426,0.56283898734085,1,-1,-1,1,-1,-1,0,0,-52.150000000000034,0,40111.95
2025-06-29 23:00:00,1.75,0.54924,0.57155,0.59713,0.574,0.3909825491475186,0.4041512777326025,0.4127916405976094,0.4310490517270855,0.6090174508524814,0.5958487222673975,0.5872083594023906,0.5689509482729145,1,-1,1,-1,-1,-1,0,0,-52.150000000000034,0,40059.8
2025-06-30 01:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4430167796723836,0.4675585941145847,0.4516449760778261,0.4839853572001781,0.5569832203276164,0.5324414058854152,0.548355023922174,0.5160146427998219,-1,-1,-1,-1,-1,0,0,0,0.0,0,40059.8
2025-06-30 02:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4678786623790242,0.4767654942153041,0.4795331170604827,0.4938583036895338,0.5321213376209758,0.5232345057846959,0.5204668829395173,0.5061416963104661,1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 03:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4526256842602996,0.4629849455764521,0.4668177084790146,0.4834624947728886,0.5473743157397004,0.5370150544235479,0.5331822915209854,0.5165375052271114,-1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 04:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5024261870943605,0.4900365557569632,0.5239893639327358,0.5245480188016092,0.4975738129056395,0.5099634442430367,0.4760106360672642,0.4754519811983908,-1,1,1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 05:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5111257194877935,0.4955136726466257,0.5026435856432927,0.5189731865251938,0.4888742805122065,0.5044863273533743,0.4973564143567073,0.4810268134748062,-1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 06:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5759223493944864,0.5307250173959738,0.5753189540821235,0.5603692116596963,0.4240776506055136,0.4692749826040262,0.4246810459178765,0.4396307883403036,1,1,1,1,1,0,1,0,0.0,0,40059.8
2025-06-30 07:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5071243827313007,0.4667130972897569,0.5004008405424557,0.5143960139295123,0.4928756172686993,0.5332869027102431,0.4995991594575443,0.4856039860704877,-1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 08:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.554267443587365,0.5226655308234294,0.5405088001067365,0.5502182858441892,0.445732556412635,0.4773344691765706,0.4594911998932635,0.4497817141558108,-1,-1,-1,1,1,0,0,0,0.0,0,40059.8
2025-06-30 09:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5455276772788236,0.5078986525471194,0.5523220188547873,0.5454020749369135,0.4544723227211764,0.4921013474528806,0.4476779811452127,0.4545979250630865,1,1,1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 10:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5096849985872106,0.5010334021158014,0.512564674410068,0.5189794984560891,0.4903150014127894,0.4989665978841986,0.4874353255899319,0.4810205015439108,1,1,1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 11:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4913263463329652,0.4954959392538084,0.4952262149486349,0.5038588410732202,0.5086736536670348,0.5045040607461916,0.5047737850513652,0.4961411589267798,-1,-1,1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 12:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5269506065110564,0.5106083621457932,0.5270657053169749,0.5233872568823413,0.4730493934889436,0.4893916378542068,0.472934294683025,0.4766127431176586,-1,1,1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 13:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5340772342105443,0.5035733780615539,0.5335529769294624,0.5172645283505536,0.4659227657894557,0.4964266219384461,0.4664470230705376,0.4827354716494464,-1,-1,-1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 14:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5555393057338566,0.5180470576408289,0.5562729732699551,0.5295840911148638,0.4444606942661434,0.4819529423591711,0.4437270267300449,0.4704159088851362,1,1,1,1,1,0,0,0,0.0,0,40059.8
2025-06-30 15:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4939347847309155,0.4597025136884908,0.4738428307845896,0.4690891154686708,0.5060652152690845,0.5402974863115091,0.5261571692154103,0.5309108845313292,1,1,1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 16:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4914065634644629,0.4545300070858166,0.4777100605524396,0.4815557997043535,0.5085934365355371,0.5454699929141833,0.5222899394475604,0.5184442002956464,-1,1,1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 17:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5396119216829792,0.4730137143386821,0.5042949706918338,0.5150230609228285,0.4603880783170208,0.5269862856613179,0.4957050293081662,0.4849769390771715,-1,1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 18:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5319246664829864,0.4743109399181786,0.5021260079484535,0.5163933953448604,0.4680753335170136,0.5256890600818214,0.4978739920515465,0.4836066046551396,1,1,1,1,0,0,0,0,0.0,0,40059.8
2025-06-30 19:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4706823789932797,0.4318141155012361,0.450846313927659,0.4553549137928149,0.5293176210067203,0.5681858844987638,0.5491536860723409,0.544645086207185,-1,-1,-1,-1,0,-1,0,0,0.0,0,40059.8
2025-06-30 20:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.4843260098654558,0.4684211754471821,0.4699584034410361,0.4809960245870551,0.5156739901345442,0.5315788245528179,0.5300415965589639,0.5190039754129449,-1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 21:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5784866131951177,0.5085913507628056,0.5718981093048,0.557014322675138,0.4215133868048822,0.4914086492371944,0.4281018906952,0.442985677324862,-1,-1,1,-1,1,0,1,0,0.0,0,40059.8
2025-06-30 22:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5371689424412284,0.500314651062429,0.5250569799024057,0.5306433242421851,0.4628310575587716,0.499685348937571,0.4749430200975942,0.4693566757578149,1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-06-30 23:00:00,0.0,0.54855,0.55415,0.55928,0.574,0.5525080400628387,0.5395494704102596,0.546870630263389,0.5458809040262584,0.4474919599371613,0.4604505295897404,0.453129369736611,0.4541190959737415,1,1,1,-1,1,0,0,0,0.0,0,40059.8
2025-07-01 00:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5081880434083699,0.4829659596544463,0.495345474177942,0.5135456501917638,0.4918119565916301,0.5170340403455538,0.504654525822058,0.4864543498082362,-1,-1,-1,-1,0,0,0,0,0.0,0,40059.8
2025-07-01 01:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5599540865437046,0.5140193469223306,0.5354333550806621,0.5323481096366546,0.4400459134562954,0.4859806530776693,0.4645666449193378,0.4676518903633454,-1,-1,-1,-1,1,0,0,0,-300.0,0,39759.8
2025-07-01 02:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5909538860315469,0.5391070846595877,0.5877590555122616,0.5713373902979151,0.4090461139684531,0.4608929153404123,0.4122409444877384,0.4286626097020849,1,1,1,1,1,0,1,0,531.0,0,40290.8
2025-07-01 03:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.506012323720913,0.4431207383898173,0.4948809067604804,0.5038679657020122,0.493987676279087,0.5568792616101828,0.5051190932395195,0.4961320342979878,-1,-1,-1,-1,0,-1,0,0,255.3,0,40546.1
2025-07-01 04:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5837383133845399,0.5046630116162788,0.582253318446262,0.5684180174429087,0.4162616866154601,0.4953369883837212,0.4177466815537379,0.4315819825570913,1,-1,1,-1,1,0,1,0,531.0,0,41077.1
2025-07-01 05:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5127138567088902,0.488111659943619,0.5374577065538226,0.5500763743630657,0.4872861432911097,0.511888340056381,0.4625422934461773,0.4499236256369343,-1,1,-1,-1,0,0,0,0,0.0,0,41077.1
2025-07-01 06:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5424240570865198,0.4627319743095475,0.5413728946992886,0.5458647679985871,0.4575759429134802,0.5372680256904525,0.4586271053007114,0.4541352320014129,1,1,1,-1,0,0,0,0,0.0,0,41077.1
2025-07-01 07:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.4597957812692345,0.4322372438639846,0.4618047939288693,0.5079534395867299,0.5402042187307655,0.5677627561360155,0.5381952060711307,0.4920465604132701,-1,-1,-1,-1,0,-1,0,0,255.3,0,41332.4
2025-07-01 08:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5525133148614146,0.4928575017339983,0.5520505188449459,0.5692947808437068,0.4474866851385853,0.5071424982660018,0.447949481155054,0.4307052191562932,-1,-1,1,1,1,0,0,0,-300.0,0,41032.4
2025-07-01 09:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.537168087167796,0.4817209377821315,0.5303107799914145,0.53067891079361,0.462831912832204,0.5182790622178685,0.4696892200085855,0.46932108920639,-1,-1,-1,-1,0,0,0,0,0.0,0,41032.4
2025-07-01 10:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5241620470551854,0.467682684247841,0.5138547712163448,0.5306926884280755,0.4758379529448145,0.532317315752159,0.4861452287836552,0.4693073115719245,1,-1,-1,-1,0,0,0,0,0.0,0,41032.4
2025-07-01 11:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5299180478162531,0.4817309672204077,0.5378897653845282,0.5495365182681526,0.4700819521837469,0.5182690327795922,0.4621102346154718,0.4504634817318473,-1,-1,-1,-1,0,0,0,0,0.0,0,41032.4
2025-07-01 12:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5288591785359452,0.459501901759447,0.5381898319019693,0.5453298652202908,0.4711408214640548,0.540498098240553,0.4618101680980306,0.4546701347797092,1,1,1,1,0,0,0,0,0.0,0,41032.4
2025-07-01 13:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.4929964772511665,0.460208145314341,0.4851812699794069,0.4968005799287517,0.5070035227488334,0.5397918546856589,0.5148187300205931,0.5031994200712483,-1,-1,-1,-1,0,0,0,0,0.0,0,41032.4
2025-07-01 14:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5544217713042277,0.5151525497265952,0.5627912708129299,0.5664095707757059,0.4455782286957723,0.4848474502734048,0.4372087291870701,0.4335904292242941,1,1,1,1,1,0,1,0,531.0,0,41563.4
2025-07-01 15:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5070176372075869,0.4728814244114339,0.5269020251591966,0.543533339701908,0.4929823627924131,0.5271185755885661,0.4730979748408034,0.456466660298092,1,1,1,1,0,0,0,0,0.0,0,41563.4
2025-07-01 16:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5186456099033127,0.4841232458140584,0.5066393996473908,0.5084196730068052,0.4813543900966873,0.5158767541859415,0.4933606003526092,0.4915803269931947,1,-1,1,-1,0,0,0,0,0.0,0,41563.4
2025-07-01 17:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5031035507980853,0.5003756401779849,0.5016261808850587,0.5164025574546813,0.4968964492019146,0.4996243598220151,0.4983738191149413,0.4835974425453186,-1,-1,-1,-1,0,0,0,0,0.0,0,41563.4
2025-07-01 18:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5493075555311229,0.5618631815491293,0.5643136199132676,0.5744492910917866,0.4506924444688771,0.4381368184508707,0.4356863800867324,0.4255507089082134,-1,-1,-1,-1,1,1,1,1,-1200.0,1,40363.4
2025-07-01 19:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5839826798357245,0.5641649326152254,0.5885275422828912,0.592060407515556,0.4160173201642755,0.4358350673847746,0.4114724577171088,0.407939592484444,1,1,1,1,1,1,1,1,1041.6,1,41405.0
2025-07-01 20:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.4899939436068849,0.5096526968151877,0.4780342439233277,0.4961146740966554,0.510006056393115,0.4903473031848123,0.5219657560766723,0.5038853259033446,-1,1,-1,1,0,0,0,0,0.0,0,41405.0
2025-07-01 21:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5470862537817932,0.4989783375505179,0.5511204585031112,0.5355202277749712,0.4529137462182068,0.5010216624494821,0.4488795414968888,0.4644797722250288,-1,-1,-1,1,0,0,0,0,0.0,0,41405.0
2025-07-01 22:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5330350676946024,0.4541800613357663,0.5289709290793582,0.5073159395397215,0.4669649323053976,0.5458199386642337,0.4710290709206418,0.4926840604602784,1,-1,1,1,0,0,0,0,0.0,0,41405.0
2025-07-01 23:00:00,1.5,0.54855,0.55415,0.55928,0.574,0.5103340282830348,0.456450140603981,0.4930151567536354,0.4908336005708643,0.4896659717169652,0.543549859396019,0.5069848432463646,0.5091663994291358,-1,-1,-1,-1,0,0,0,0,0.0,0,41405.0
2025-07-02 00:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.5972509071359182,0.5349641558218421,0.5858310276979073,0.562730496571059,0.4027490928640818,0.4650358441781579,0.4141689723020927,0.437269503428941,1,1,1,1,1,0,1,0,354.0,0,41759.0
2025-07-02 01:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.507987783634025,0.4698851230709208,0.4880056525864892,0.4832553074759049,0.492012216365975,0.5301148769290792,0.5119943474135108,0.516744692524095,1,-1,1,1,0,0,0,0,0.0,0,41759.0
2025-07-02 02:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.4677563181185613,0.4728001091498184,0.4494090264222465,0.4508054840528221,0.5322436818814387,0.5271998908501816,0.5505909735777534,0.5491945159471778,1,1,1,1,0,0,0,0,0.0,0,41759.0
2025-07-02 03:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.4471199754328819,0.4304571920741742,0.4324198499649099,0.4379269167536803,0.552880024567118,0.5695428079258258,0.5675801500350901,0.5620730832463197,1,-1,1,1,-1,-1,-1,0,-229.8,0,41529.2
2025-07-02 04:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.4412009295177821,0.4538295000824803,0.433495799638205,0.435034160080525,0.5587990704822179,0.5461704999175196,0.566504200361795,0.564965839919475,1,1,1,-1,-1,0,-1,0,-400.0,0,41129.2
2025-07-02 05:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.4418003466658117,0.4430531220757969,0.440239296826985,0.4486666006197944,0.5581996533341883,0.556946877924203,0.559760703173015,0.5513333993802056,1,1,1,1,-1,-1,-1,0,-600.0,0,40529.2
2025-07-02 06:00:00,1.0,0.54855,0.55415,0.55928,0.574,0.3962143821523256,0.4144228738101563,0.4024274030185787,0.4124360243133265,0.6037856178476744,0.5855771261898437,0.5975725969814212,0.5875639756866735,1,-1,-1,-1,-1,-1,-1,-1,317.4,1,40846.6
